asn,org,country,total_prefixes,signal_count,source_count,vpn_signals,tor_signals,malware_signals,drop_list_signals,phishing_signals,public_feed_signals,public_feed_overlap,signal_density,confidence,sources
22363,PHMGMT-AS1,US,0,108,1,108,0,0,0,0,0,1,108.0000,low,asn-vpn-multi-provider
27284,FOURPLEX-ASN,US,0,108,2,29,79,0,0,0,0,2,108.0000,low,"asn-vpn-multi-provider,tor-radar-network"
209847,THE,MD,0,107,3,101,5,0,1,0,0,3,107.0000,medium,"asn-vpn-multi-provider,spamhaus-asndrop,tor-radar-network"
40676,AS40676 - Psychz Networks,US,0,103,3,76,25,0,0,0,2,3,103.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
13737,AS-INCX,US,0,100,1,100,0,0,0,0,0,1,100.0000,low,asn-vpn-multi-provider
51852,PLI-AS,PA,0,98,3,48,47,0,0,0,3,3,98.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
43289,TRABIA,MD,0,97,2,87,10,0,0,0,0,2,97.0000,low,"asn-vpn-multi-provider,tor-radar-network"
42675,OBEHOSTING Obehosting AB,SE,0,90,2,81,9,0,0,0,0,2,90.0000,low,"asn-vpn-multi-provider,tor-radar-network"
396507,Emerald Onion,US,0,84,2,0,82,0,0,0,2,2,84.0000,low,"bad-cidrs-v4,tor-radar-network"
55286,SERVER-MANIA,CA,0,83,3,80,2,0,0,0,1,3,83.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
60404,LITESERVER,NL,0,79,2,30,49,0,0,0,0,2,79.0000,low,"asn-vpn-multi-provider,tor-radar-network"
60781,LEASEWEB-NL-AMS-01 Netherlands,NL,0,77,2,53,24,0,0,0,0,2,77.0000,low,"asn-vpn-multi-provider,tor-radar-network"
51765,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,FI,0,76,2,67,9,0,0,0,0,2,76.0000,low,"asn-vpn-multi-provider,tor-radar-network"
200019,ALEXHOST,MD,0,75,3,5,56,0,0,0,14,3,75.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
6206,NETROUTING-AS,NL,0,74,2,71,3,0,0,0,0,2,74.0000,low,"asn-vpn-multi-provider,tor-radar-network"
13926,NETPROTECT-PHX,US,0,72,1,72,0,0,0,0,0,1,72.0000,low,asn-vpn-multi-provider
20860,IOMART-AS,GB,0,71,2,48,23,0,0,0,0,2,71.0000,low,"asn-vpn-multi-provider,tor-radar-network"
49981,WORLDSTREAM,NL,0,71,3,53,17,0,0,0,1,3,71.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
3320,Deutsche Telekom AG,DE,0,69,2,0,66,0,0,0,3,2,69.0000,low,"bad-cidrs-v4,tor-radar-network"
41564,AS41564,GB,0,69,1,69,0,0,0,0,0,1,69.0000,low,asn-vpn-multi-provider
63023,AS-GLOBALTELEHOST,CA,0,69,3,46,22,0,1,0,0,3,69.0000,medium,"asn-vpn-multi-provider,spamhaus-asndrop,tor-radar-network"
8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,0,68,3,2,4,0,0,0,62,3,68.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
29222,Infomaniak Network SA,CH,0,66,1,0,66,0,0,0,0,1,66.0000,low,tor-radar-network
63473,HOSTHATCH,US,0,65,2,52,13,0,0,0,0,2,65.0000,low,"asn-vpn-multi-provider,tor-radar-network"
35758,HQSERV_NETWORKS,IL,0,64,2,62,2,0,0,0,0,2,64.0000,low,"asn-vpn-multi-provider,tor-radar-network"
52048,RIXHOST,LV,0,63,2,38,25,0,0,0,0,2,63.0000,low,"asn-vpn-multi-provider,tor-radar-network"
5761,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
6182,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
6194,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
6291,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
6584,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8069,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8070,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8071,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8072,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8073,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8074,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
13399,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
13811,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
14719,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
14783,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
17144,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
17345,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
20046,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
22692,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
23468,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
