asn,org,country,total_prefixes,signal_count,source_count,vpn_signals,tor_signals,malware_signals,drop_list_signals,phishing_signals,public_feed_signals,public_feed_overlap,signal_density,confidence,sources
6291,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
6584,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8069,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8070,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8071,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8072,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8073,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8074,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
13399,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
13811,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
14719,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
14783,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
17144,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
17345,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
20046,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
22692,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
23468,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
25796,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
26222,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
30135,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
30520,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
