asn,org,country,total_prefixes,signal_count,source_count,vpn_signals,tor_signals,malware_signals,drop_list_signals,phishing_signals,public_feed_signals,public_feed_overlap,signal_density,confidence,sources
14061,DIGITALOCEAN-ASN,US,0,457,3,189,144,0,0,0,124,3,457.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
24940,HETZNER-AS,DE,0,450,3,70,364,0,0,0,16,3,450.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
22781,STRTEC,US,0,408,1,408,0,0,0,0,0,1,408.0000,low,asn-vpn-multi-provider
36352,AS-COLOCROSSING,US,0,392,3,168,220,0,0,0,4,3,392.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
197540,NETCUP-AS netcup GmbH,DE,0,341,3,25,314,0,0,0,2,3,341.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
60729,Stiftung Erneuerbare Freiheit,DE,0,321,1,0,321,0,0,0,0,1,321.0000,low,tor-radar-network
21859,ZEN-ECN,US,0,300,3,295,1,0,0,0,4,3,300.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
63949,AKAMAI-LINODE-AP Akamai Connected Cloud,US,0,287,2,83,204,0,0,0,0,2,287.0000,low,"asn-vpn-multi-provider,tor-radar-network"
8560,IONOS SE,FR,0,282,2,0,275,0,0,0,7,2,282.0000,low,"bad-cidrs-v4,tor-radar-network"
53667,PONYNET,US,0,274,3,97,174,0,0,0,3,3,274.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
39287,ABSTRACT,RO,0,248,2,244,4,0,0,0,0,2,248.0000,low,"asn-vpn-multi-provider,tor-radar-network"
20473,AS-VULTR,US,0,234,2,140,94,0,0,0,0,2,234.0000,low,"asn-vpn-multi-provider,tor-radar-network"
32489,AMANAHA-NEW,CA,0,233,1,233,0,0,0,0,0,1,233.0000,low,asn-vpn-multi-provider
396356,LATITUDE-SH,US,0,223,2,222,1,0,0,0,0,2,223.0000,low,"asn-vpn-multi-provider,tor-radar-network"
12876,Online SAS,FR,0,205,3,101,97,0,0,0,7,3,205.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
203020,HOSTROYALE,IN,0,197,3,192,4,0,0,0,1,3,197.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
42708,GLESYS glesys.com,SE,0,194,3,186,5,0,0,0,3,3,194.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
136258,"ONEPROVIDER-AS BrainStorm Network, Inc",CA,0,189,2,175,14,0,0,0,0,2,189.0000,low,"asn-vpn-multi-provider,tor-radar-network"
46844,SHARKTECH,US,0,176,2,170,0,0,0,0,6,2,176.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
136557,HOST-AS-AP Host Universal Pty Ltd,AU,0,170,1,170,0,0,0,0,0,1,170.0000,low,asn-vpn-multi-provider
214503,QuxLabs AB,SE,0,158,2,0,157,0,0,0,1,2,158.0000,low,"bad-cidrs-v4,tor-radar-network"
31898,Oracle Corporation,US,0,152,2,0,136,0,0,0,16,2,152.0000,low,"bad-cidrs-v4,tor-radar-network"
208323,Foundation for Applied Privacy,AT,0,152,1,0,152,0,0,0,0,1,152.0000,low,tor-radar-network
198093,Foreningen for digitala fri- och rattigheter,SE,0,149,1,0,149,0,0,0,0,1,149.0000,low,tor-radar-network
206804,ESTNOC-GLOBAL,EE,0,143,2,136,7,0,0,0,0,2,143.0000,low,"asn-vpn-multi-provider,tor-radar-network"
13213,UK2NET-AS,GB,0,140,2,137,3,0,0,0,0,2,140.0000,low,"asn-vpn-multi-provider,tor-radar-network"
42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",GB,0,139,2,138,0,0,0,0,1,2,139.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
54203,NETPROTECT-SP,US,0,126,1,126,0,0,0,0,0,1,126.0000,low,asn-vpn-multi-provider
3598,Microsoft Corporation,US,0,124,1,0,0,0,0,0,124,1,124.0000,low,bad-cidrs-v4
12076,Microsoft Corporation,US,0,124,1,0,0,0,0,0,124,1,124.0000,low,bad-cidrs-v4
262287,Latitude.sh LTDA,BR,0,124,2,121,3,0,0,0,0,2,124.0000,low,"asn-vpn-multi-provider,tor-radar-network"
3223,VOXILITY,GB,0,120,3,114,5,0,0,0,1,3,120.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
43350,NFORCE,NL,0,119,2,107,12,0,0,0,0,2,119.0000,low,"asn-vpn-multi-provider,tor-radar-network"
401401,Unredacted Inc,US,0,118,1,0,118,0,0,0,0,1,118.0000,low,tor-radar-network
206092,SECFIREWALLAS,CY,0,116,1,116,0,0,0,0,0,1,116.0000,low,asn-vpn-multi-provider
56655,GIGAHOST,NO,0,115,2,33,82,0,0,0,0,2,115.0000,low,"asn-vpn-multi-provider,tor-radar-network"
27284,FOURPLEX-ASN,US,0,112,2,29,83,0,0,0,0,2,112.0000,low,"asn-vpn-multi-provider,tor-radar-network"
51167,Contabo GmbH,DE,0,112,2,0,76,0,0,0,36,2,112.0000,low,"bad-cidrs-v4,tor-radar-network"
51430,ALTUS,NL,0,112,1,112,0,0,0,0,0,1,112.0000,low,asn-vpn-multi-provider
200651,FLOKINET,IS,0,112,3,36,74,0,0,0,2,3,112.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
22363,PHMGMT-AS1,US,0,108,1,108,0,0,0,0,0,1,108.0000,low,asn-vpn-multi-provider
209847,THE,MD,0,103,3,101,1,0,1,0,0,3,103.0000,medium,"asn-vpn-multi-provider,spamhaus-asndrop,tor-radar-network"
13737,AS-INCX,US,0,100,1,100,0,0,0,0,0,1,100.0000,low,asn-vpn-multi-provider
396507,Emerald Onion,US,0,99,2,0,97,0,0,0,2,2,99.0000,low,"bad-cidrs-v4,tor-radar-network"
51852,PLI-AS,PA,0,98,3,48,47,0,0,0,3,3,98.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
43289,TRABIA,MD,0,97,2,87,10,0,0,0,0,2,97.0000,low,"asn-vpn-multi-provider,tor-radar-network"
40676,AS40676 - Psychz Networks,US,0,91,3,76,13,0,0,0,2,3,91.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
42675,OBEHOSTING Obehosting AB,SE,0,90,2,81,9,0,0,0,0,2,90.0000,low,"asn-vpn-multi-provider,tor-radar-network"
55286,SERVER-MANIA,CA,0,83,3,80,2,0,0,0,1,3,83.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
63023,AS-GLOBALTELEHOST,CA,0,82,3,46,35,0,1,0,0,3,82.0000,medium,"asn-vpn-multi-provider,spamhaus-asndrop,tor-radar-network"
51765,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,FI,0,76,2,67,9,0,0,0,0,2,76.0000,low,"asn-vpn-multi-provider,tor-radar-network"
60781,LEASEWEB-NL-AMS-01 Netherlands,NL,0,76,2,53,23,0,0,0,0,2,76.0000,low,"asn-vpn-multi-provider,tor-radar-network"
3320,Deutsche Telekom AG,DE,0,74,2,0,71,0,0,0,3,2,74.0000,low,"bad-cidrs-v4,tor-radar-network"
6206,NETROUTING-AS,NL,0,74,2,71,3,0,0,0,0,2,74.0000,low,"asn-vpn-multi-provider,tor-radar-network"
13926,NETPROTECT-PHX,US,0,72,1,72,0,0,0,0,0,1,72.0000,low,asn-vpn-multi-provider
60404,LITESERVER,NL,0,72,2,30,42,0,0,0,0,2,72.0000,low,"asn-vpn-multi-provider,tor-radar-network"
20860,IOMART-AS,GB,0,71,2,48,23,0,0,0,0,2,71.0000,low,"asn-vpn-multi-provider,tor-radar-network"
41564,AS41564,GB,0,69,1,69,0,0,0,0,0,1,69.0000,low,asn-vpn-multi-provider
49981,WORLDSTREAM,NL,0,69,3,53,15,0,0,0,1,3,69.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
211619,MAXKO d.o.o.,HU,0,69,2,0,68,0,1,0,0,2,69.0000,low,"spamhaus-asndrop,tor-radar-network"
8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,0,67,3,2,3,0,0,0,62,3,67.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
35758,HQSERV_NETWORKS,IL,0,63,2,62,1,0,0,0,0,2,63.0000,low,"asn-vpn-multi-provider,tor-radar-network"
5761,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
6182,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
6194,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
6291,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
6584,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8069,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8070,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8071,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8072,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8073,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
8074,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
13399,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
13811,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
14719,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
14783,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
17144,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
17345,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
20046,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
22692,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
23468,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
25796,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
26222,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
29222,Infomaniak Network SA,CH,0,62,1,0,62,0,0,0,0,1,62.0000,low,tor-radar-network
